Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
13705,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1287,713,1280,720
13813,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1250,723,1280,720
13923,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1244,736,1280,720
14026,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1193,725,1280,720
14140,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1129,713,1280,720
14241,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1142,724,1280,720
14316,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1122,722,1280,720
14429,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1115,768,1280,720
14519,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1099,814,1280,720
14628,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1078,759,1280,720
